state_name,year,convicts_admitted,habitual_offenders,recidiv_ratio,CST-prop-OBC-Female,CST-prop-Others-Female,CST-prop-SC-Female,CST-prop-ST-Female,CST-prop-OBC-Male,CST-prop-Others-Male,CST-prop-SC-Male,CST-prop-ST-Male,SP-prop-life-Female-age_18_30_years,SP-prop-light-Female-age_18_30_years,SP-prop-long-Female-age_18_30_years,SP-prop-med-Female-age_18_30_years,SP-prop-life-Male-age_18_30_years,SP-prop-light-Male-age_18_30_years,SP-prop-long-Male-age_18_30_years,SP-prop-med-Male-age_18_30_years,SP-prop-life-Female-age_30_50_years,SP-prop-light-Female-age_30_50_years,SP-prop-long-Female-age_30_50_years,SP-prop-med-Female-age_30_50_years,SP-prop-life-Male-age_30_50_years,SP-prop-light-Male-age_30_50_years,SP-prop-long-Male-age_30_50_years,SP-prop-med-Male-age_30_50_years,SP-prop-life-Female-age_50_above,SP-prop-light-Female-age_50_above,SP-prop-long-Female-age_50_above,SP-prop-med-Female-age_50_above,SP-prop-life-Male-age_50_above,SP-prop-light-Male-age_50_above,SP-prop-long-Male-age_50_above,SP-prop-med-Male-age_50_above,EDUC-prop-Below Class X-Female,EDUC-prop-Class X and above but below graduate-Female,EDUC-prop-Graduate-Female,EDUC-prop-Holding technical degree/diploma etc-Female,EDUC-prop-Illiterate-Female,EDUC-prop-Post-Graduate-Female,EDUC-prop-Below Class X-Male,EDUC-prop-Class X and above but below graduate-Male,EDUC-prop-Graduate-Male,EDUC-prop-Holding technical degree/diploma etc-Male,EDUC-prop-Illiterate-Male,EDUC-prop-Post-Graduate-Male,REL-prop-Christian-Female,REL-prop-Hindu-Female,REL-prop-Muslim-Female,REL-prop-Others-Female,REL-prop-Sikh-Female,REL-prop-Christian-Male,REL-prop-Hindu-Male,REL-prop-Muslim-Male,REL-prop-Others-Male,REL-prop-Sikh-Male,IPC-prop-Business-Total 16-18 years,IPC-prop-Sexual-Total 16-18 years,IPC-prop-Theft-Total 16-18 years,IPC-prop-Unknown-Total 16-18 years,IPC-prop-Violent-Total 16-18 years,IPC-prop-Business-Total 18-30 years,IPC-prop-Sexual-Total 18-30 years,IPC-prop-Theft-Total 18-30 years,IPC-prop-Unknown-Total 18-30 years,IPC-prop-Violent-Total 18-30 years,IPC-prop-Business-Total 30-50 years,IPC-prop-Sexual-Total 30-50 years,IPC-prop-Theft-Total 30-50 years,IPC-prop-Unknown-Total 30-50 years,IPC-prop-Violent-Total 30-50 years,IPC-prop-Business-Total Above 50 years,IPC-prop-Sexual-Total Above 50 years,IPC-prop-Theft-Total Above 50 years,IPC-prop-Unknown-Total Above 50 years,IPC-prop-Violent-Total Above 50 years,JWP-prop-Borstal School,JWP-prop-Central Jail,JWP-prop-District Jail,JWP-prop-Open Jail,JWP-prop-Others,JWP-prop-Special Jail,JWP-prop-Sub_Jail,JWP-prop-Women Jail,elementary_education,adult_education,higher_education,computer_course,inmates_trained,financial_assistance_provided,rehabilitated,legal_aid_provided,incidence,injured,killed,pop_2011,area,region,dens
Manipur,2012,98,0,0.0,0.0,0.0,0.0,0.015625,0.53125,0.34375,0.0,0.109375,0.0,0.0,0.0,0.0,0.015625,0.171875,0.0,0.109375,0.015625,0.0,0.0,0.0,0.125,0.078125,0.046875,0.25,0.0,0.0,0.0,0.0,0.171875,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.703125,0.046875,0.015625,0.0,0.21875,0.0,0.015625,0.0,0.0,0.0,0.0,0.109375,0.296875,0.578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.43478260869565216,0.0,0.0,0.0,0.0,0.4782608695652174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0.0,0,0,0,0,0,0,2721756,22327,Northeastern,121.90424150132127
Manipur,2013,52,0,0.0,0.0,0.012658227848101266,0.0,0.012658227848101266,0.34177215189873417,0.5316455696202531,0.0,0.10126582278481013,0.0,0.0,0.0,0.0,0.16455696202531644,0.12658227848101267,0.0,0.10126582278481013,0.012658227848101266,0.0,0.012658227848101266,0.0,0.08860759493670886,0.0759493670886076,0.0759493670886076,0.189873417721519,0.0,0.0,0.0,0.0,0.11392405063291139,0.0,0.0,0.0379746835443038,0.0,0.0,0.012658227848101266,0.0,0.012658227848101266,0.0,0.7088607594936709,0.0759493670886076,0.012658227848101266,0.0,0.17721518987341772,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0,0.10126582278481013,0.3670886075949367,0.4936708860759494,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.029411764705882353,0.23529411764705882,0.0,0.08823529411764706,0.0,0.029411764705882353,0.2647058823529412,0.0,0.0,0.0,0.0,0.2647058823529412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.0,0,0,0,0,0,0,2721756,22327,Northeastern,121.90424150132127
Meghalaya,2001,62,15,0.24193548387096775,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.07142857142857142,0.5,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.35714285714285715,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.0,0,0,0,6,7,0,2964007,22429,Northeastern,132.15065317223238
Meghalaya,2002,98,7,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.45,0.0,0.0,0.0,0.0,0.1,0.05,0.2,0.05,0.0,0.0,0.0,0.0,0.35,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.3125,0.0,0.0625,0.125,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.0,0,0,0,0,0,0,2964007,22429,Northeastern,132.15065317223238
Meghalaya,2003,83,63,0.7590361445783133,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.41025641025641024,0.41025641025641024,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.05128205128205128,0.23076923076923078,0.0,0.0,0.0,0.0,0.1794871794871795,0.10256410256410256,0.10256410256410256,0.28205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28205128205128205,0.0,0.0,0.0,0.717948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.38461538461538464,0.1794871794871795,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.3333333333333333,0.0,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.0,0,0,0,2,7,0,2964007,22429,Northeastern,132.15065317223238
Meghalaya,2004,73,47,0.6438356164383562,0.0,0.0,0.0,0.0,0.0,0.0,0.3170731707317073,0.6829268292682927,0.0,0.0,0.0,0.0,0.024390243902439025,0.04878048780487805,0.14634146341463414,0.2682926829268293,0.0,0.0,0.0,0.0,0.21951219512195122,0.0,0.17073170731707318,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.43902439024390244,0.04878048780487805,0.0,0.0,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.5853658536585366,0.2682926829268293,0.0975609756097561,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.22580645161290322,0.0,0.0,0.16129032258064516,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,15.0,0,0,15,0,0,0,2964007,22429,Northeastern,132.15065317223238
Meghalaya,2005,59,0,0.0,0.0,0.0,0.0,0.08695652173913043,0.13043478260869565,0.10869565217391304,0.2391304347826087,0.43478260869565216,0.0,0.0,0.0,0.0,0.021739130434782608,0.15217391304347827,0.08695652173913043,0.15217391304347827,0.0,0.043478260869565216,0.0,0.043478260869565216,0.1956521739130435,0.0,0.2826086956521739,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.0,0.6086956521739131,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.45652173913043476,0.3695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.13636363636363635,0.0,0.18181818181818182,0.18181818181818182,0.045454545454545456,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,28,0,0,13.0,0,0,10,0,0,0,2964007,22429,Northeastern,132.15065317223238
Meghalaya,2006,136,24,0.17647058823529413,0.0,0.0,0.0,0.034482758620689655,0.05172413793103448,0.034482758620689655,0.3103448275862069,0.5689655172413793,0.0,0.0,0.0,0.0,0.06896551724137931,0.017241379310344827,0.08620689655172414,0.06896551724137931,0.0,0.0,0.017241379310344827,0.017241379310344827,0.1724137931034483,0.0,0.3275862068965517,0.10344827586206896,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.05172413793103448,0.0,0.0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.0,0.39655172413793105,0.034482758620689655,0.08620689655172414,0.0,0.43103448275862066,0.017241379310344827,0.034482758620689655,0.0,0.0,0.0,0.0,0.3793103448275862,0.39655172413793105,0.1896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.0,0.11363636363636363,0.0,0.1590909090909091,0.13636363636363635,0.0,0.2727272727272727,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,30,0,0,30.0,0,0,50,0,0,0,2964007,22429,Northeastern,132.15065317223238
Meghalaya,2007,53,30,0.5660377358490566,0.0,0.0,0.0,0.027777777777777776,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.6388888888888888,0.0,0.0,0.0,0.0,0.05555555555555555,0.041666666666666664,0.027777777777777776,0.041666666666666664,0.0,0.0,0.013888888888888888,0.013888888888888888,0.1527777777777778,0.09722222222222222,0.4027777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.013888888888888888,0.0,0.0,0.013888888888888888,0.0,0.1527777777777778,0.5972222222222222,0.041666666666666664,0.0,0.16666666666666666,0.013888888888888888,0.027777777777777776,0.0,0.0,0.0,0.0,0.5,0.4027777777777778,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.09302325581395349,0.0,0.06976744186046512,0.0,0.32558139534883723,0.16279069767441862,0.0,0.20930232558139536,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,41.0,36,0,74,0,0,0,2964007,22429,Northeastern,132.15065317223238
Meghalaya,2008,98,25,0.25510204081632654,0.0,0.0,0.0,0.021739130434782608,0.11956521739130435,0.010869565217391304,0.34782608695652173,0.5,0.0,0.0,0.0,0.0,0.05434782608695652,0.09782608695652174,0.043478260869565216,0.11956521739130435,0.0,0.010869565217391304,0.010869565217391304,0.0,0.15217391304347827,0.09782608695652174,0.31521739130434784,0.09782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.44565217391304346,0.08695652173913043,0.03260869565217391,0.0,0.40217391304347827,0.010869565217391304,0.021739130434782608,0.0,0.0,0.0,0.0,0.43478260869565216,0.31521739130434784,0.22826086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.11666666666666667,0.0,0.1,0.2,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,20,0,0,100.0,85,0,89,2,19,0,2964007,22429,Northeastern,132.15065317223238
Meghalaya,2009,115,28,0.24347826086956523,0.0,0.0,0.01020408163265306,0.0,0.02040816326530612,0.08163265306122448,0.2653061224489796,0.6224489795918368,0.0,0.0,0.0,0.0,0.07142857142857142,0.30612244897959184,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.01020408163265306,0.07142857142857142,0.1326530612244898,0.16326530612244897,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.40816326530612246,0.16326530612244897,0.09183673469387756,0.0,0.3163265306122449,0.01020408163265306,0.0,0.0,0.0,0.01020408163265306,0.0,0.6122448979591837,0.19387755102040816,0.11224489795918367,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.11688311688311688,0.0,0.15584415584415584,0.0,0.14285714285714285,0.1038961038961039,0.012987012987012988,0.3246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20.0,0,0,82,1,0,0,2964007,22429,Northeastern,132.15065317223238
Meghalaya,2010,37,2,0.05405405405405406,0.0,0.0,0.0,0.0,0.05714285714285714,0.07142857142857142,0.3,0.5714285714285714,0.0,0.0,0.0,0.0,0.1,0.1,0.05714285714285714,0.014285714285714285,0.0,0.0,0.0,0.0,0.08571428571428572,0.07142857142857142,0.38571428571428573,0.11428571428571428,0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.4142857142857143,0.15714285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.22857142857142856,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.020833333333333332,0.16666666666666666,0.041666666666666664,0.125,0.125,0.10416666666666667,0.14583333333333334,0.0,0.041666666666666664,0.0,0.0,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,53.0,28,0,113,0,0,0,2964007,22429,Northeastern,132.15065317223238
Meghalaya,2011,17,3,0.17647058823529413,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.3076923076923077,0.6615384615384615,0.0,0.0,0.0,0.0,0.09230769230769231,0.3230769230769231,0.1076923076923077,0.1076923076923077,0.0,0.0,0.0,0.0,0.015384615384615385,0.13846153846153847,0.046153846153846156,0.1076923076923077,0.0,0.0,0.0,0.0,0.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.4,0.015384615384615385,0.0,0.27692307692307694,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.046153846153846156,0.26153846153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.09259259259259259,0.018518518518518517,0.14814814814814814,0.018518518518518517,0.1111111111111111,0.05555555555555555,0.0,0.18518518518518517,0.018518518518518517,0.018518518518518517,0.0,0.0,0.037037037037037035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,42.0,50,2,95,0,0,0,2964007,22429,Northeastern,132.15065317223238
Meghalaya,2012,56,0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.014285714285714285,0.21428571428571427,0.6571428571428571,0.0,0.0,0.0,0.0,0.15714285714285714,0.14285714285714285,0.1,0.04285714285714286,0.0,0.0,0.0,0.0,0.1,0.1,0.15714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428571428571429,0.1,0.0,0.0,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.6571428571428571,0.2571428571428571,0.04285714285714286,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1774193548387097,0.0967741935483871,0.0,0.20967741935483872,0.0,0.1935483870967742,0.04838709677419355,0.0,0.20967741935483872,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,38,0,0,42.0,25,8,63,0,0,0,2964007,22429,Northeastern,132.15065317223238
Meghalaya,2013,87,3,0.034482758620689655,0.0,0.0,0.0,0.0,0.027777777777777776,0.041666666666666664,0.18055555555555555,0.75,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.25,0.18055555555555555,0.0,0.0,0.0,0.0,0.027777777777777776,0.013888888888888888,0.20833333333333334,0.1388888888888889,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.2638888888888889,0.041666666666666664,0.013888888888888888,0.2638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.6527777777777778,0.1111111111111111,0.18055555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3620689655172414,0.08620689655172414,0.0,0.08620689655172414,0.017241379310344827,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.20689655172413793,0.0,0.017241379310344827,0.0,0.0,0.05172413793103448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,30,0,0,106.0,63,0,87,1,1,1,2964007,22429,Northeastern,132.15065317223238
Mizoram,2001,1844,460,0.24945770065075923,0.0,0.0,0.0,0.07142857142857142,0.0,0.032467532467532464,0.045454545454545456,0.8506493506493507,0.0,0.05194805194805195,0.0,0.0,0.03896103896103896,0.42207792207792205,0.0,0.11038961038961038,0.0,0.01948051948051948,0.0,0.0,0.01948051948051948,0.16883116883116883,0.0,0.09740259740259741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06493506493506493,0.0,0.0,0.0,0.006493506493506494,0.0,0.7597402597402597,0.09090909090909091,0.0,0.0,0.07792207792207792,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.8701298701298701,0.032467532467532464,0.025974025974025976,0.0,0.0,0.0,0.0,0.07246376811594203,0.0,0.0,0.0,0.11594202898550725,0.4927536231884058,0.0,0.10144927536231885,0.0,0.07246376811594203,0.07246376811594203,0.0,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0,131,0,0,58.0,190,45,450,0,0,0,1091014,21081,Northeastern,51.7534272567715
Mizoram,2002,102,25,0.24509803921568626,0.0,0.0,0.0,0.07581227436823104,0.0,0.0,0.04332129963898917,0.8808664259927798,0.0,0.036101083032490974,0.0,0.010830324909747292,0.007220216606498195,0.36462093862815886,0.018050541516245487,0.15162454873646208,0.0,0.02527075812274368,0.0,0.0036101083032490976,0.02888086642599278,0.1444043321299639,0.039711191335740074,0.09386281588447654,0.0,0.0,0.0,0.0,0.0,0.007220216606498195,0.0,0.0,0.021660649819494584,0.04693140794223827,0.0,0.0,0.007220216606498195,0.0,0.8267148014440433,0.06498194945848375,0.0,0.0,0.032490974729241874,0.0,0.07581227436823104,0.0,0.0,0.0,0.0,0.8808664259927798,0.010830324909747292,0.032490974729241874,0.0,0.0,0.0,0.0,0.09844559585492228,0.0,0.0,0.0,0.04145077720207254,0.5025906735751295,0.0,0.07772020725388601,0.0,0.031088082901554404,0.20725388601036268,0.0,0.04145077720207254,0.0,0.0,0.0,0.0,0.0,0.0,0.4657039711191336,0.5342960288808665,0.0,0.0,0.0,0.0,0.0,0,135,0,0,67.0,200,50,600,0,0,0,1091014,21081,Northeastern,51.7534272567715
Mizoram,2003,4003,1275,0.31851111666250315,0.0,0.0,0.0049504950495049506,0.034653465346534656,0.0,0.009900990099009901,0.08415841584158416,0.8663366336633663,0.0,0.024752475247524754,0.0,0.0049504950495049506,0.039603960396039604,0.3613861386138614,0.04455445544554455,0.15346534653465346,0.0,0.009900990099009901,0.0,0.0,0.039603960396039604,0.0891089108910891,0.0594059405940594,0.06930693069306931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,0.8267326732673267,0.11386138613861387,0.0049504950495049506,0.0,0.01485148514851485,0.0,0.034653465346534656,0.0049504950495049506,0.0,0.0,0.0,0.8465346534653465,0.04455445544554455,0.0594059405940594,0.009900990099009901,0.0,0.014084507042253521,0.0,0.08450704225352113,0.0,0.0,0.014084507042253521,0.06338028169014084,0.39436619718309857,0.0,0.07042253521126761,0.035211267605633804,0.07042253521126761,0.13380281690140844,0.007042253521126761,0.1056338028169014,0.0,0.0,0.007042253521126761,0.0,0.0,0.0,0.3069306930693069,0.693069306930693,0.0,0.0,0.0,0.0,0.0,0,53,0,0,34.0,0,0,2120,0,0,0,1091014,21081,Northeastern,51.7534272567715
Mizoram,2004,4208,981,0.23312737642585551,0.0,0.0,0.0,0.041474654377880185,0.0,0.0,0.11981566820276497,0.8387096774193549,0.0,0.03225806451612903,0.0,0.0,0.02304147465437788,0.28110599078341014,0.04608294930875576,0.12442396313364056,0.0,0.009216589861751152,0.0,0.0,0.059907834101382486,0.12442396313364056,0.0967741935483871,0.07373271889400922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03686635944700461,0.0,0.0,0.0,0.004608294930875576,0.0,0.7695852534562212,0.055299539170506916,0.02304147465437788,0.0,0.11059907834101383,0.0,0.041474654377880185,0.0,0.0,0.0,0.0,0.8387096774193549,0.04608294930875576,0.07373271889400922,0.0,0.0,0.007246376811594203,0.0,0.09420289855072464,0.0,0.0,0.06521739130434782,0.08695652173913043,0.2318840579710145,0.050724637681159424,0.08695652173913043,0.09420289855072464,0.07971014492753623,0.057971014492753624,0.0,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.31797235023041476,0.6820276497695853,0.0,0.0,0.0,0.0,0.0,0,24,0,0,64.0,24,0,2031,0,0,0,1091014,21081,Northeastern,51.7534272567715
Mizoram,2005,3205,840,0.2620904836193448,0.0,0.0,0.0,0.11695906432748537,0.0,0.011695906432748537,0.07602339181286549,0.7953216374269005,0.0,0.06432748538011696,0.0,0.0,0.04093567251461988,0.2631578947368421,0.07602339181286549,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.05847953216374269,0.13450292397660818,0.04093567251461988,0.05847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011695906432748537,0.08771929824561403,0.0,0.0,0.017543859649122806,0.0,0.7309941520467836,0.09941520467836257,0.011695906432748537,0.0,0.04093567251461988,0.0,0.11695906432748537,0.0,0.0,0.0,0.0,0.7777777777777778,0.04093567251461988,0.03508771929824561,0.029239766081871343,0.0,0.007194244604316547,0.0,0.08633093525179857,0.0,0.0,0.07194244604316546,0.04316546762589928,0.381294964028777,0.0,0.05755395683453238,0.08633093525179857,0.05755395683453238,0.09352517985611511,0.0,0.11510791366906475,0.0,0.0,0.0,0.0,0.0,0.0,0.391812865497076,0.6081871345029239,0.0,0.0,0.0,0.0,0.0,0,109,0,0,26.0,20,15,1120,0,0,0,1091014,21081,Northeastern,51.7534272567715
Mizoram,2006,2556,673,0.263302034428795,0.0,0.0,0.0,0.07981220657276995,0.0,0.0,0.07981220657276995,0.8403755868544601,0.0,0.028169014084507043,0.0,0.009389671361502348,0.03286384976525822,0.28169014084507044,0.051643192488262914,0.09389671361502347,0.0,0.03286384976525822,0.0,0.009389671361502348,0.03755868544600939,0.3145539906103286,0.046948356807511735,0.06103286384976526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03755868544600939,0.014084507042253521,0.004694835680751174,0.0,0.023474178403755867,0.0,0.6995305164319249,0.13145539906103287,0.018779342723004695,0.0,0.07042253521126761,0.0,0.07042253521126761,0.009389671361502348,0.0,0.0,0.0,0.812206572769953,0.06103286384976526,0.046948356807511735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.31746031746031744,0.11904761904761904,0.07936507936507936,0.047619047619047616,0.12698412698412698,0.1111111111111111,0.031746031746031744,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.539906103286385,0.460093896713615,0.0,0.0,0.0,0.0,0.0,0,35,0,0,20.0,45,20,2300,0,0,0,1091014,21081,Northeastern,51.7534272567715
Mizoram,2007,2127,396,0.1861777150916784,0.0,0.0,0.0,0.0718954248366013,0.0,0.0,0.00980392156862745,0.9183006535947712,0.0,0.03594771241830065,0.0,0.0,0.0196078431372549,0.33986928104575165,0.07516339869281045,0.12745098039215685,0.0,0.026143790849673203,0.0,0.006535947712418301,0.00980392156862745,0.2222222222222222,0.0718954248366013,0.0196078431372549,0.0,0.0032679738562091504,0.0,0.0,0.006535947712418301,0.03594771241830065,0.0,0.0,0.05228758169934641,0.00980392156862745,0.0,0.0,0.00980392156862745,0.0,0.545751633986928,0.2647058823529412,0.006535947712418301,0.032679738562091505,0.0784313725490196,0.0,0.0718954248366013,0.0,0.0,0.0,0.0,0.9248366013071896,0.0,0.0,0.0032679738562091504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02976190476190476,0.48214285714285715,0.07142857142857142,0.05357142857142857,0.023809523809523808,0.07142857142857142,0.17261904761904762,0.011904761904761904,0.047619047619047616,0.0,0.017857142857142856,0.005952380952380952,0.0,0.011904761904761904,0.0,0.5196078431372549,0.4803921568627451,0.0,0.0,0.0,0.0,0.0,0,30,0,0,49.0,0,12,2150,0,0,0,1091014,21081,Northeastern,51.7534272567715
Mizoram,2008,2799,546,0.19506966773847803,0.0,0.0,0.0,0.04559270516717325,0.0,0.0,0.0729483282674772,0.8814589665653495,0.0,0.0182370820668693,0.0,0.00303951367781155,0.0060790273556231,0.2857142857142857,0.057750759878419454,0.182370820668693,0.0,0.0182370820668693,0.0,0.0,0.0243161094224924,0.22188449848024316,0.05167173252279635,0.08206686930091185,0.0,0.00303951367781155,0.0,0.00303951367781155,0.0,0.02735562310030395,0.0,0.015197568389057751,0.0364741641337386,0.00303951367781155,0.00303951367781155,0.0,0.00303951367781155,0.0,0.5683890577507599,0.3009118541033435,0.0121580547112462,0.0,0.03951367781155015,0.03343465045592705,0.04559270516717325,0.0,0.0,0.0,0.0,0.9027355623100304,0.0121580547112462,0.02127659574468085,0.0182370820668693,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.047619047619047616,0.35714285714285715,0.04285714285714286,0.08095238095238096,0.009523809523809525,0.0761904761904762,0.23333333333333334,0.05238095238095238,0.0380952380952381,0.0,0.0,0.0,0.009523809523809525,0.02857142857142857,0.0,0.48936170212765956,0.5106382978723404,0.0,0.0,0.0,0.0,0.0,5,6,6,0,22.0,0,0,0,0,0,0,1091014,21081,Northeastern,51.7534272567715
